a_v a_s a_c a_sym sigma_sys
3.211245216027658245e+01 1.389366566786090829e+01 6.837838701844544120e-01 2.158326944143478343e+01 7.904371327458016822e+03
3.950691436684713409e+01 1.088936373706976823e+01 4.733319724603812229e-01 5.021458448985308820e+01 7.868953129320942026e+03
3.340911860834525982e+01 1.679113957408648439e+00 4.070855621124194745e-01 1.274783869994375607e+01 8.181974276533398552e+03
3.536150754943150076e+01 7.455804070743300649e+00 2.383387877751780293e-01 3.010430021178257576e+01 8.112827565129216055e+03
3.982829038530090315e+01 7.451982356510929328e+00 9.818706827457195363e-01 2.114814821680661794e+01 8.008705848393557972e+03
3.705753755159593510e+01 4.578077584986656490e+01 7.556887785667795732e-02 2.980251201055034116e+01 8.111037970677391058e+03
3.828672677751107756e+01 3.183360631349451353e+00 3.697498959508965788e-01 6.018219707075592950e+00 7.975335767927749657e+03
3.815605351818390290e+01 1.042690494014736347e+00 3.929785856489594331e-01 9.835212052067850763e+00 7.691021330652617507e+03
3.802533100309005221e+01 9.262681437696524966e+00 1.434909573747850775e+00 4.527963963726860896e+01 8.155468933275895324e+03
3.445779962878986424e+01 1.932115938732676241e+01 1.267991957520829160e+00 1.691806482308957271e+01 8.159568877835567946e+03
3.905857950147874647e+01 1.028992999907486272e+01 3.694077793054623138e-01 4.470101766045889491e+01 8.032814395211963529e+03
3.368107151648908371e+01 6.824304740155502813e+00 6.949566868471711567e-01 3.054237593156721076e+01 8.127316957872861167e+03
3.997780619364385046e+01 1.138034148203006168e+01 1.111696362273447480e+00 2.198837270568962410e+01 7.955767786476225410e+03
3.639320912065527125e+01 6.875752738796935049e+00 1.464118055071838564e-01 7.691474743115998436e+00 7.946709983444472527e+03
3.969013067084247837e+01 1.440084616871900813e+01 2.633429183650400351e-01 5.325537360587878766e+01 8.037128447041514846e+03
3.902130315832152974e+01 1.099988338755087902e+01 8.362063898409743956e-01 4.109174459434205318e+01 7.996623723721020724e+03
3.780689824331413718e+01 2.521552286731152392e+01 8.495099350059382992e-01 3.021175616072260794e+01 8.103944361868620035e+03
3.996853081367632399e+01 3.428923792276183047e+00 2.651888111848092061e-02 1.499601439724215091e+01 8.165050579569066940e+03
3.706504757321769716e+01 2.555681565910660424e+00 4.995790176708617691e-01 1.957002702564802732e+01 7.948513277364738315e+03
3.959799244264782914e+01 2.786505212049141988e+01 3.513864946061006078e-01 3.191815742573075454e+01 7.934934534631827773e+03
3.810376479888200407e+01 5.664823190465578584e+00 1.247331473829321968e+00 5.200702220734610748e+00 8.067181463724298737e+03
3.888675658327374407e+01 5.978634986398412288e+00 9.268589125600237844e-02 2.258564520547791332e+01 8.130442886720892602e+03
3.971075308285591632e+01 1.858526235281809935e+00 7.319859316829306906e-01 3.085486178135306545e+01 8.168990908530904562e+03
3.963642589186372334e+01 2.110998877540103891e+01 7.315156744194111216e-01 2.235639447694745741e+01 7.974403513982364530e+03
3.721370093535301038e+01 9.240347975222226395e+00 4.951058117342997389e-01 1.831662337388263451e+00 8.215747460936590869e+03
3.430262062229057562e+01 2.117443629002620398e+01 9.558587474187246746e-02 3.619155774509430046e+01 8.106076927894755499e+03
3.816467945966299169e+01 3.178439753121210298e+00 5.576988529325774824e-01 5.991795357623922769e+01 7.972378309729427201e+03
3.427678666090861981e+01 3.361602865167731657e+00 6.178099808847001273e-02 2.481053367220072303e+01 8.055100349749371162e+03
3.991789510513557104e+01 4.004706633037737618e+01 8.599665242788870900e-01 4.983481151587321989e+01 8.084941925502234881e+03
3.969121395674707742e+01 9.654201642482734158e+00 1.214415255255508530e+00 3.022759971918595312e+01 8.346374763320445709e+03
3.840437570494439967e+01 2.768236816636606790e+01 3.475833333642420753e-01 1.342751711595917463e+01 7.989311380516463032e+03
3.802533100309005221e+01 9.262681437696524966e+00 1.434909573747850775e+00 4.527963963726860896e+01 8.155468933275895324e+03
2.864917912797895028e+01 7.396477681874857879e+00 3.896314966899573906e-01 4.073968277073448974e+01 7.944563260663553592e+03
3.279309772194098827e+01 1.751826780733259170e+01 2.328147550875422911e-02 3.078889153418202440e+01 8.110641809719733828e+03
3.668578804959919637e+01 9.182277030175505672e+00 5.718774429397395220e-01 5.344059747378500447e+01 8.021652049956778683e+03
3.535298249743311771e+01 9.540691624420849948e+00 8.463040776138766041e-01 2.462116787967714160e+01 8.023842548542473196e+03
3.829676522746058254e+01 1.309106940442002154e+00 1.230640414417477846e+00 4.225595117040280968e+01 7.975276273048931216e+03
3.837955584819447097e+01 8.483175386201526891e+00 2.142109575766666940e-01 2.901277426733649634e+00 8.069447339318014201e+03
3.488858959887637923e+01 4.735682351183938543e+00 4.913859491558196790e-01 1.501672113576043088e+01 8.092673691335746298e+03
3.902709443433742820e+01 1.131722343004008202e+01 3.938230878080717923e-01 3.553976040676243286e-01 7.945867438862979725e+03
3.548079906829702423e+01 1.605325753370862074e+01 7.348043526421575988e-01 5.066241064710386865e+01 8.176947462193030333e+03
3.508466465135414580e+01 2.024606205944989856e+00 7.616338522602067451e-01 1.152189037997493770e+01 8.154673106470743733e+03
3.818061288193862879e+01 3.084194105248434070e+01 7.475053261237845081e-01 3.470926265484308004e+01 8.086856572957583921e+03
3.536150754943150076e+01 7.455804070743300649e+00 2.383387877751780293e-01 3.010430021178257576e+01 8.112827565129216055e+03
3.621391957965037989e+01 3.019400361835224444e+01 8.702751157866245313e-02 3.349529869864058185e+01 8.163653733147422827e+03
3.839686739757984668e+01 3.007463863441565266e+01 1.191031149384484955e+00 5.527825788687048458e+01 7.965903711644373288e+03
3.443610931884872173e+01 9.013770732299478894e+00 1.782999737601819457e-01 4.018446443893692788e+01 8.094873841180499767e+03
3.960191130699092099e+01 1.054675072760403509e+01 3.499386914641171020e-01 5.319811466389802845e+00 7.806900916781848537e+03
3.980729939377614812e+01 1.209172050483487482e+01 3.989326989635757492e-01 5.071722313502836244e+01 8.138847012210364483e+03
3.833893652718809619e+01 1.456576921249566503e+00 4.340338755470741217e-01 5.271458902196037855e+01 8.194587732476156816e+03
3.985518272834036679e+01 2.485889433884445765e+01 1.796300993824832271e-01 3.660622077172047284e+01 7.930633849910218487e+03
3.752794281028915435e+01 1.161036066726931715e+01 1.739112520045015819e-01 3.334104053304603354e+01 8.229231476662924251e+03
3.894279173777682956e+01 5.038521366905205134e+00 6.195245982270742857e-01 3.934452352116517204e+01 7.885839797837817059e+03
2.855994504181402505e+01 4.950034501578862489e+00 4.074192124931961256e-01 1.144094306880622369e+01 8.210613866785884966e+03
3.411488275343583609e+01 2.269108867130041673e+01 1.345467203774389997e+00 3.985092553445160490e+01 7.985227932655338918e+03
3.503947663514288990e+01 3.684411131575215848e+01 1.292620068661305854e+00 3.886317595072866737e+01 8.004397901007742803e+03
3.853824911189614255e+01 3.544016400939231914e+01 9.904438403113476896e-01 3.426028428619130750e+01 7.927480750331154923e+03
3.835263923468211544e+01 1.794461248702344491e+01 1.274202192254049404e+00 2.365844312953822737e+01 8.046354512544159661e+03
3.705360839751959645e+01 2.778800588124433091e+00 1.123847142298500579e+00 4.686522454668991600e+01 7.830337054270171393e+03
3.949353097871868812e+01 3.955320740664040713e+00 1.015676884748989872e+00 1.679733131669456014e+01 8.141563854605874440e+03
3.991289054759072030e+01 4.830750333543753783e+01 8.423694042780538460e-01 1.579538186171161041e+00 7.985013517681815756e+03
3.746390822594490544e+01 2.697493658621370916e+00 7.629657826826758971e-01 8.139819283907691272e+00 7.853526563479714241e+03
3.908218083670197274e+01 1.089479072234432522e+00 6.465598331885988870e-01 4.388442676207454696e+01 7.923290897161576140e+03
2.564187932289669192e+01 7.925658338894628230e+00 1.415246184760233117e+00 1.595921513884730558e+01 8.175126079429798665e+03
3.943475678869896939e+01 1.921519108659241581e+01 5.609654415664616645e-01 1.426636136521904952e+01 8.045599089479523172e+03
3.680304967023957374e+01 4.929628527797677684e+00 3.791623779782152814e-01 4.207876732963918442e+01 7.920280092751652774e+03
3.989016324990033269e+01 5.065484420277418742e+00 1.350634890740307181e+00 2.218434894963516513e+01 7.979492049211895392e+03
3.616979219550762537e+01 2.867952487393854444e+00 1.538553983063040143e-02 5.976945688930892686e+01 7.864735214548963086e+03
2.995209425540623371e+01 5.706732461948157642e+00 2.263398753097667637e-01 2.866520204910453629e+01 7.997339006770232118e+03
3.910582493307411056e+01 1.360566955044539839e+00 1.014846259458821010e+00 2.192948338099963479e+00 7.899093229685555343e+03
3.726598257853893159e+01 1.099768812266619022e+01 6.716392353638754864e-01 2.366832388844546031e+01 8.108741269828623444e+03
3.234609666878473888e+01 1.872931028137002585e+01 1.266633222319855978e+00 2.836199642631596873e+01 7.882036237814865672e+03
3.509392324584513290e+01 2.094081718031796058e+01 8.832904912018149646e-02 3.585977429593847177e+01 8.033124226055465442e+03
3.956528935827516591e+01 2.249695521779200735e+00 7.864127386907372452e-01 5.748751980208395196e+01 8.021562331632695532e+03
3.972308948769814663e+01 3.596969973575768531e+00 4.693003164094233792e-01 2.070377208293177063e+01 8.022211897625908023e+03
3.692378616722184859e+01 2.785594323882270018e+01 4.785661698152934296e-01 1.336453021124154361e+01 7.976495171847838719e+03
3.798619739995993427e+01 3.734687132745005744e+00 1.494629237499177643e-01 2.091089940461501584e+01 8.034712569595470995e+03
3.667886574636959551e+01 5.048856645914247210e+00 3.460999723520670202e-01 2.478657767387382549e+01 8.096326971875735580e+03
3.896632100598698401e+01 1.869514006275204476e+00 5.282434648306191249e-01 2.287463596396065668e+01 8.133555303124345301e+03
2.997022909338219776e+01 2.925717972195068795e-01 1.201918791664186692e+00 4.729200326805769805e+01 8.163904214705436061e+03
3.838040604533718891e+01 2.332435057393260180e+01 1.955508129910054627e-01 1.593614761239865452e+01 7.982126974012696337e+03
3.835263923468211544e+01 1.794461248702344491e+01 1.274202192254049404e+00 2.365844312953822737e+01 8.046354512544159661e+03
3.549877498055271019e+01 3.461078693736306722e+00 2.169418773294089497e-01 4.249093945626912472e+01 8.051133506339831911e+03
3.203993834305722999e+01 7.549168202552058560e+00 1.165613545977068011e+00 1.346462409675339345e+01 7.948948395628331127e+03
3.474966501116030315e+01 1.978737553462569920e+01 1.678209661672825370e-01 2.943603833013287385e+01 8.102338351502518890e+03
3.736039250895220931e+01 7.791978989296653779e+00 1.648741214445306469e-01 8.377488560659951844e+00 8.058567238531240037e+03
3.960503135418755249e+01 1.278177805405409373e+01 6.989938737467724650e-01 1.832046204752704455e+01 8.099797069325320990e+03
3.977908156898859460e+01 1.589594188138518582e+01 8.025887650047600630e-01 1.035671312916162812e+01 8.194092336185138265e+03
3.870853668401669267e+01 7.878535535163220693e+00 9.936483937218176798e-01 4.291458521192236475e+01 7.946521342129648474e+03
3.860710215100226606e+01 1.766898487038200827e+01 2.927781547394842088e-01 1.658674436307745381e+01 7.936548683784125387e+03
2.568477686844894947e+01 1.791600975768589787e+00 2.790609002879652634e-01 1.368378743545994602e+01 8.170369130456701896e+03
3.981615617002054819e+01 2.574565416626345637e+00 3.509658340606728322e-01 3.359486789201396562e+01 8.186878819771080089e+03
3.911371705839363955e+01 1.449517289576687773e+01 1.731514127754766041e-01 2.886896868525967363e+01 7.925389023309854565e+03
3.061879695275879243e+01 8.659692828294252465e+00 3.090274721228549737e-01 5.066007712916450245e+00 7.988498988687410929e+03
3.201316528564248642e+01 7.740134502939752359e+00 1.128866686621887577e-01 8.749661013291422762e+00 8.070325509950607739e+03
3.336871692451922655e+01 6.147010644336742047e+00 5.417020402501467879e-01 2.309770402744839757e+01 8.293327079502814740e+03
3.961518399353477804e+01 4.546354434976407077e+01 1.361064416996523585e+00 4.305714949155705540e+01 8.082022785588089391e+03
3.844817496903561960e+01 6.751864818370620469e+00 8.151373994433134262e-01 4.698365517950315251e+01 7.984849701636713689e+03
3.983294718133858936e+01 8.392987572701027688e+00 5.558696894069826699e-01 2.032801586763445023e+00 8.065070466045202920e+03
3.403344379181442036e+01 2.670200951916483323e+00 7.824123398194980650e-02 2.097720263893310122e+00 8.166318527415663084e+03
3.690232109256245963e+01 1.637504826282841552e+00 3.041945454928991488e-01 1.819854262408368006e+00 8.143043939361904449e+03
3.570973992502094063e+01 1.078730734455688012e+00 3.449680050050639157e-01 2.350200740449599834e+01 7.925064667236172681e+03
3.936652040505322958e+01 3.556503891614466006e+00 9.869776113733106371e-01 1.467463941073991052e+01 8.058095018949336009e+03
3.625249664671531491e+01 2.129983160661733521e+01 2.377327703642493351e-01 3.487587357752757811e+01 7.988336865384201701e+03
3.523407158577475684e+01 1.729905572599465557e+01 8.477143725687713571e-01 2.174966764518336859e+01 7.947198688190487701e+03
3.869591724465222882e+01 1.368174549255993000e+01 4.756190410067567820e-01 5.065441773975183537e+01 8.238052184600845067e+03
3.703647351716023906e+01 1.535870674693961746e+01 1.043552098627662961e+00 5.008457334385270343e+01 8.062151868785505030e+03
3.730519613013461111e+01 2.754195659572391985e+00 1.008299879424193191e-01 5.129281787865217268e+01 8.227935958739850321e+03
3.435643854864986224e+01 1.439019287236135369e+01 5.190142253511331738e-01 3.875188948899507579e+01 7.987272245464746447e+03
3.515811099011906293e+01 4.533638412404815909e+01 7.880299719203707198e-01 1.296258205159966970e+01 8.136937394252976446e+03
3.835856731116701468e+01 1.341746440552210551e+01 1.089336742530190305e-01 4.792423382028672307e+01 8.140334675833868459e+03
3.297502597806386859e+01 3.237346956851618529e+01 2.701556222389968065e-01 5.913903828468178858e+01 8.201002062099320028e+03
3.832091519280943004e+01 2.146245940497453475e+01 1.104809160845807159e-01 2.595691170704047224e+01 7.905750952892975874e+03
2.179728881216599490e+01 3.255433485822223361e+00 1.429547914912775441e+00 2.872226671285978483e+01 8.119705500168897743e+03
3.988940925549009364e+01 1.045388555367485139e+01 7.471060991037575816e-01 2.927706970105518636e+01 8.255302151854555632e+03
3.731049885771454910e+01 3.704693562945902130e+00 8.373285295205263878e-01 5.290826601395965412e+01 8.034892608923621083e+03
3.799354163702613363e+01 4.246506104922566749e+00 3.372523546107819015e-01 3.175154079197707802e+01 8.277600812995049637e+03
3.488552622782755464e+01 6.658838741162565356e+00 1.078895071749813361e+00 1.813405270001715053e+01 7.879518126439947991e+03
3.756859331341226493e+01 7.613405483358690606e-01 2.725178108783682940e-01 3.066920632545576098e+01 8.049645128390033278e+03
2.937383588286060032e+01 2.090281486467160121e+01 9.017121884062052617e-01 5.896397297443426311e+01 7.983685020469565643e+03
3.557795515092585248e+01 2.114502710876733804e+00 1.126290146892255706e+00 3.960245313972272641e+00 8.098625701127182765e+03
3.872664360227420133e+01 7.854415664990465729e+00 1.344055310359424382e+00 3.396966269749901102e+01 8.009065574467934312e+03
3.488552622782755464e+01 6.658838741162565356e+00 1.078895071749813361e+00 1.813405270001715053e+01 7.879518126439947991e+03
3.730519613013461111e+01 2.754195659572391985e+00 1.008299879424193191e-01 5.129281787865217268e+01 8.227935958739850321e+03
3.583531559262831934e+01 1.276675471836132836e+01 6.899967482079562009e-01 4.650899787536990004e+01 7.973571076074087614e+03
3.437099971177525504e+01 3.995621858196531662e+01 7.835475291276179366e-01 9.654759623742556585e+00 7.922731045594699935e+03
3.382143422499971308e+01 2.096083603654005501e+01 5.885201263577526376e-01 3.687836681317743626e+01 8.082170855284216486e+03
3.890379884418231171e+01 7.644429125760962229e+00 1.939661880191259624e-01 7.273165225181960736e+00 8.149285132295816766e+03
3.998610882543700740e+01 9.729801297272167915e+00 4.317007427037749395e-02 3.268043148923219832e+01 8.034715298530954897e+03
3.781894466137639910e+01 4.056757510589645399e+00 3.051842795046086909e-01 3.545632563535664161e+01 8.145317119990210813e+03
3.846340795639021337e+01 3.934192876448975085e+01 3.996842408103430389e-01 2.550297992866448737e+01 7.937121650228349608e+03
3.966802983533766991e+01 1.313139131056285613e+01 1.492053200655699130e-01 1.252584117885824533e+01 7.833289215203853018e+03
3.642719519918176729e+01 3.232079346840178857e+01 6.355784895309763982e-01 1.559583349897865112e+01 7.923465591219359339e+03
3.707662958297659372e+01 5.093894705947815682e-01 1.834828276460087892e-01 5.740176322507601903e+00 8.151939413079277074e+03
3.410406227941167145e+01 1.250455302043226347e+01 2.941934178603696215e-01 6.777565021990074712e+00 8.079687286808229146e+03
3.195848796105400780e+01 2.704188169502711503e+01 1.243037164214818580e-01 3.719035058994970910e+01 7.913726085103716287e+03
3.492256471334736290e+01 6.178421264815312952e+00 3.563644704340253044e-01 3.810378645509408813e+01 8.026058958013553820e+03
3.965794475214089942e+01 1.191576494735237901e+01 2.526178102644170420e-01 3.639514123453629679e+01 8.012844071098715176e+03
3.652057953934594536e+01 8.854844685758617162e-01 2.164492896491763962e-01 4.234404974080824502e+01 7.926641288393016112e+03
3.393076580803457176e+01 3.780194019722332932e+00 4.615748363034136714e-01 4.513536184900612369e+01 8.020539929111220772e+03
3.881056933270438236e+01 2.644545348741739410e+00 1.771369468290615590e-01 3.574084642223638753e+01 8.163403301137965173e+03
3.864551481720989301e+01 6.492850150234843909e+00 8.994951788777337809e-01 1.772054382910565451e+01 7.903971561669741277e+03
3.887163031142063119e+01 1.874726575081339064e+01 2.283759114746902741e-01 5.087387050285384404e+00 7.937874285080163645e+03
3.924076515214915872e+01 2.904528103272045580e+00 1.148486273266372315e+00 4.741022730549752140e+01 8.069840847599859444e+03
3.868564937231760581e+01 1.300223318790880178e+01 9.736716476192764924e-01 2.794257340082777930e+01 7.987726582599086214e+03
3.508466465135414580e+01 2.024606205944989856e+00 7.616338522602067451e-01 1.152189037997493770e+01 8.154673106470743733e+03
3.680304967023957374e+01 4.929628527797677684e+00 3.791623779782152814e-01 4.207876732963918442e+01 7.920280092751652774e+03
2.886143368672448872e+01 4.050999445163435908e+00 2.285634493026761083e-01 4.610696016503636940e+01 8.000756192725079018e+03
3.075288046704704215e+01 5.486560002742272069e+00 2.473722707182339775e-01 3.080545404573894253e+00 8.084141572610383264e+03
3.975929102834865603e+01 5.052786227430980381e-02 5.316578390916149033e-01 4.438489337683203928e+01 7.993005571549366323e+03
3.195378110168521246e+01 1.108631252572689263e+01 1.124093940263536651e-01 3.774908193082110586e+01 7.983361591548693468e+03
2.809454297101199316e+01 1.511461530283164123e+01 8.621742878012386702e-02 1.857769593175965239e+00 7.976738956151365528e+03
3.898573958122960192e+01 6.371846560097154999e+00 5.378088025241243297e-01 5.640784467487677745e+01 7.865078500718153009e+03
3.635401412083143668e+01 2.509824768701049891e+01 1.357002185990706378e-01 3.277046795899024545e+01 7.893310973016942626e+03
3.865877909471348062e+01 4.942557333915824636e+00 3.325406020133581109e-01 5.417002962043984127e+01 8.065063552909458849e+03
3.463948468448479900e+01 3.936942458063427797e+00 3.284112066945591435e-01 3.604100484710978236e+01 7.884085988836362048e+03
3.791698848792520948e+01 3.702162481518432635e+00 2.092618304214932112e-01 2.118807923294988527e+01 7.807454126260646262e+03
3.864551481720989301e+01 6.492850150234843909e+00 8.994951788777337809e-01 1.772054382910565451e+01 7.903971561669741277e+03
3.025275930375390487e+01 1.591494552286032516e+01 2.765032248863166786e-02 9.425629824076390051e+00 8.109391842345626173e+03
3.703515317228259107e+01 7.261804088435671822e+00 2.399918048863077247e-01 2.116444304791382436e+01 8.134251681748360170e+03
3.831822277760871032e+01 2.325554613234644918e+01 5.539949986062437937e-01 2.835828419490279018e+01 7.829327971843140404e+03
3.703415854781965777e+01 2.529115771394464574e+01 9.604024673827712411e-01 3.553740360586559888e+01 7.975477490503333684e+03
3.766947348885290126e+01 5.730731822514832707e+00 4.376613860198073080e-01 2.521670051276246127e+01 8.079181088659690431e+03
2.568477686844894947e+01 1.791600975768589787e+00 2.790609002879652634e-01 1.368378743545994602e+01 8.170369130456701896e+03
3.989501789474167737e+01 3.784881564869505866e+01 3.838864136078385392e-01 2.581593264435246127e+01 8.053010689202976209e+03
3.213232370069128763e+01 1.562863018515276714e+01 6.411911395439752193e-01 3.072856295624855250e+01 8.062094070624570122e+03
3.847995097104792706e+01 2.205029858745709781e+00 4.196771247570196817e-01 1.521392374673924408e+00 8.054533764550027627e+03
3.438880736378781933e+01 1.569201334006095649e+01 3.010069310882214633e-01 4.913337203881823712e+01 7.850288206885146792e+03
3.579991156442035560e+01 4.493494004967082955e-01 1.921859932275771787e-01 5.355241128747712054e+01 8.171674727588803762e+03
3.639258455255305336e+01 1.878312623075165178e+01 3.031393532401222002e-01 1.240475173895640992e+00 8.026984805845841947e+03
3.692322686405488241e+01 1.823325246444973402e+00 1.142309130162106001e+00 1.637893189440655917e+01 8.133089984326541526e+03
3.431365374565255877e+01 3.659121784388105869e+00 5.151700916895518567e-01 3.955632517670997572e+01 7.914863905670916211e+03
3.963247470768194347e+01 2.166400543239096521e+01 1.480865143394675343e+00 5.555704408720711740e+01 8.008714933217935140e+03
2.842335572550197043e+01 1.078569685846031412e+00 6.047272830925309872e-01 5.219293635491116135e+01 8.069187787079571535e+03
3.859184371448629491e+01 2.480644748573656955e+01 5.938609197298972964e-01 2.631415005766624660e+01 8.079730971644428791e+03
3.496364975812133480e+01 3.052083944081147138e+01 1.424438658375834499e-02 1.490962526064074645e+01 8.028875255696018939e+03
3.966986241846345251e+01 6.985093485594319196e-01 7.167363379753535768e-02 1.131143960666772763e+01 7.852015141117922212e+03
3.997434738670545329e+01 1.000872703207864411e+01 1.261097177636426370e+00 5.138999845922971588e+01 7.892615628088048652e+03
3.157517932229937330e+01 4.840591659278563696e+01 6.002764982259859439e-01 4.388709907552490108e+01 8.086282627160347147e+03
3.897199215630808311e+01 1.387189016623832316e+01 7.764318188193350956e-01 8.108295638907836889e+00 7.929948245426800895e+03
3.539422254518765953e+01 5.237333552945456105e+00 4.446649559397771734e-01 3.444651906067877434e+01 8.022688233701082027e+03
3.862166867437991158e+01 2.553691276502523166e+01 3.107447412218720117e-01 5.013964771980226942e+01 8.059271105213359988e+03
3.771785520010771364e+01 1.502208211327554288e+01 1.714037970162026470e-01 2.615512075198905606e+01 7.982252898556283981e+03
3.986506805058326108e+01 2.792953209915082269e+01 2.506511270730967245e-01 4.422280498342935573e+01 8.089560633541805146e+03
3.744324249540201777e+01 2.795578726437866379e+01 9.503489644248011570e-02 5.236844840955295410e+01 8.048831259496715575e+03
3.816516646306896376e+01 9.552901231582081820e+00 6.611312533542141878e-01 2.675007400349508124e+00 8.075050572293288496e+03
3.474966501116030315e+01 1.978737553462569920e+01 1.678209661672825370e-01 2.943603833013287385e+01 8.102338351502518890e+03
3.764781916087292046e+01 2.591787054041894134e-01 1.467919082727266566e+00 5.381092524465476146e+00 8.061817967010862048e+03
3.147467923990705430e+01 6.352629212361127209e-01 6.812053684325272140e-01 4.324287146235079149e+01 8.151291309341696433e+03
3.955208406012757649e+01 4.076069595851883065e+01 2.369421912911023886e-01 5.716136341911864349e+01 8.015855530986180383e+03
3.868934729364845282e+01 4.758537022180004072e+01 1.537205367013721180e-01 5.766745472423672680e+01 7.917143939038131066e+03
3.595852260564207370e+01 6.212922450630273374e+00 6.120765210656051725e-01 9.260070439073007975e+00 8.068949659283306573e+03
3.944934236727033294e+01 8.518257843656423134e+00 1.404133509103243416e+00 1.465632094078058856e+01 7.965186457938420972e+03
3.727458910506770451e+01 4.158472604264377281e+01 5.238049972193203896e-01 5.835432984031274373e+01 7.992237266285082114e+03
3.760644171777642697e+01 2.962203553648087073e+00 5.448282789039273766e-01 8.298220358825725285e-01 8.008269386575777389e+03
3.990258859398045388e+01 2.083628950220023590e+00 2.347495374812071101e-01 4.556712814214322549e+01 7.985087245542991695e+03
3.903160438384932007e+01 7.819669664047188107e+00 4.837475244067504510e-01 4.197954313668050474e+01 8.006307228748722991e+03
3.901878866392367939e+01 4.418780915490560091e+01 5.883532904208149672e-03 3.811682823315245372e+01 8.126847447521318827e+03
3.446208472065039530e+01 2.140604002074056211e+01 2.736552481327532149e-01 5.672907007276266000e+01 8.083466048452062751e+03
3.411249307559912580e+01 4.339806248380901010e+00 3.562977341909437934e-01 5.748103820326622149e+00 7.900493267538684449e+03
3.881650023273397920e+01 3.912955975919769713e+01 5.989756550210670327e-02 1.881984289336506677e+01 8.132553728137856524e+03
3.966214364066782139e+01 2.425354653793606730e+01 6.708442527883323736e-01 1.132668958415816363e+01 8.174653804861754907e+03
3.992927003222266080e+01 4.599477909806637399e-01 1.177927292502547241e+00 1.008817827214378582e+01 7.867441925640649970e+03
3.538746447913941040e+01 3.706747026990607541e+00 1.158272743956091588e+00 1.271794788081387573e+01 7.970373263360825149e+03
3.811474592084313429e+01 9.444705522124586139e+00 6.920041979996216508e-02 2.177695184321493826e+01 7.926605700391553000e+03
3.690232109256245963e+01 1.637504826282841552e+00 3.041945454928991488e-01 1.819854262408368006e+00 8.143043939361904449e+03
3.747799034599054835e+01 1.727643422399761874e+01 4.449683183017589250e-01 4.324998867135384728e+01 7.935957160349898004e+03
3.828769662939730267e+01 2.982103629771395248e+01 7.898340696359415491e-02 7.344729840811533350e+00 7.992130755529697126e+03
3.603072785011143964e+01 1.087194729793907655e+01 3.373966619749559914e-01 5.939617039172259894e+01 8.099027419190717410e+03
3.719410505584602333e+01 2.065318633615166100e+00 2.802744860752323652e-02 3.683803511805977138e+01 8.023359622545119237e+03
3.836403518824337056e+01 1.921753621374767462e+01 2.466414143534093606e-01 3.808122587538197656e+00 7.898139892386895553e+03
3.994093600119676069e+01 1.940862070597039413e+00 7.628075020779258031e-01 2.106803654758036259e+01 8.120325670296118005e+03
3.856019106256230344e+01 7.609889769242941249e-01 1.205779708762041880e+00 3.723248026155958712e+01 8.096711503168435229e+03
3.997227136206169718e+01 1.319535636980198667e+01 6.986425470585279351e-02 3.498713865274307722e+01 7.960304273254231703e+03
3.757829704065533605e+01 1.396395478982673133e+00 1.842026417247524805e-02 3.170546760968774436e+01 8.154404727968357292e+03
3.260276070718477115e+01 1.083669697650391228e-01 7.685039815996496104e-01 1.502203727092475383e+01 8.093844392193427666e+03
3.833926416042410779e+01 2.622938597512425218e+01 2.793896847188476196e-02 5.713738301361215122e+01 8.271291326223907163e+03
3.822669106073468726e+01 1.013564382364332772e+01 2.913201283785581408e-01 3.700321383509673012e+01 7.980618512104115325e+03
3.625108146993960645e+01 3.314935724759639868e+01 5.534826817579603375e-01 1.603760199228049643e+01 8.082013148031215678e+03
3.956708813531831481e+01 1.841913770134348383e+01 1.251273754128013449e+00 3.740482788253410718e+01 8.006407591744363344e+03
3.773133186566719388e+01 1.738528016838119417e+00 6.582994145966578614e-01 1.396904227937437959e+01 7.947769258490186076e+03
3.691984957185550797e+01 5.212954808238822180e-01 3.236509109953912278e-01 1.198052551084392015e+01 7.994211211052213912e+03
3.818061288193862879e+01 3.084194105248434070e+01 7.475053261237845081e-01 3.470926265484308004e+01 8.086856572957583921e+03
3.539127225637672325e+01 4.008961813651638728e+00 4.804455440814367484e-01 3.339646488886159403e+01 7.907570974534669404e+03
3.924554256877290470e+01 1.416139402603982234e+01 1.425432122650968081e+00 3.860817395349135239e+01 8.226804284422491037e+03
3.860275060755241583e+01 3.078448538514917843e+00 5.925062610909714866e-01 4.524849111159743842e+01 8.045348945863474000e+03
3.854340413492384698e+01 2.929472580126886161e+00 5.086700963538962617e-01 3.279704353253991655e+01 8.093413183073099390e+03
3.541920856856587818e+01 2.988757927068043330e+00 7.878740737867893085e-01 7.151659495716891968e+00 8.022576055184861616e+03
3.578106813446574108e+01 1.932524706497305189e+01 1.624707016703720863e-01 4.862538186239795834e+01 8.126866238005184641e+03
3.583531559262831934e+01 1.276675471836132836e+01 6.899967482079562009e-01 4.650899787536990004e+01 7.973571076074087614e+03
3.464189563982390041e+01 1.913375130272901181e+00 1.244333760982711201e+00 2.917845652204859519e+01 8.089464646426467880e+03
3.004660661861101545e+01 2.851045814897911157e+01 7.471989206154676655e-01 1.530763939535616380e+01 8.291505878725136427e+03
3.625436747340400956e+01 7.761803445037014804e+00 7.176739953986216447e-02 5.711353979443904905e+01 7.977348662646563753e+03
