a_v a_s a_c a_sym sigma_sys
3.404980674543044472e+01 2.699034611084293189e+01 1.789156599072942722e-01 1.887809980151259737e+01 8.152831425939091787e+03
3.778505689499205999e+01 3.277921696819275610e+01 1.832609223212909588e-01 3.398410604085254505e+01 7.917879912280835015e+03
3.884739792857497775e+01 3.340752676597419368e-01 3.013132941662874931e-01 2.050987853008410511e+01 8.077101740616250936e+03
3.077802374727711765e+01 1.046048393867484627e+01 1.863547600807178850e-01 5.079488959081826849e+00 8.075036770025248188e+03
3.786745544504459815e+01 3.204998070830757939e+01 6.517191744144901211e-01 2.402107269904345799e+01 8.131869278292791023e+03
3.768349066612368858e+01 1.324504301832872599e+00 3.510842753847435715e-01 2.367827751151249061e+01 8.035754928340930746e+03
3.647665616019948942e+01 1.344877235179003705e+01 2.499274511160345935e-01 3.737289863621781194e+01 8.167878669950267067e+03
3.788373593989432209e+01 1.040644590732991936e+01 7.740223703390711751e-01 1.124546522969056817e+01 8.065713892307302558e+03
3.591024351947517346e+01 1.017024558743021068e+01 8.218701103723631274e-01 8.311996642195729201e-02 7.973432246179530921e+03
3.923088630285973721e+01 9.058087910869796033e+00 1.157958360752200377e+00 5.243808966452550635e+01 8.308266500204550539e+03
3.637419826429218972e+01 1.095330548208316657e+01 2.250537407310271298e-02 4.542601593592655718e+01 8.048741690373467463e+03
3.923708684430605587e+01 1.134973263853001058e+01 1.393724715653223978e-01 2.432761119173655473e+01 8.002539210387232743e+03
2.845372668262151805e+01 4.007730958482809314e+01 5.393377313946032814e-01 2.628090254843357343e+01 8.001828096001773702e+03
3.907217474474781937e+01 9.460611045386885465e+00 1.498941113724408858e+00 7.540140729098063765e+00 8.124546113504948153e+03
3.890378715905340812e+01 7.732776451053870126e+00 6.109494950890319576e-01 2.376965779207245166e+00 8.040584826269185214e+03
3.772642375592010922e+01 5.879629323682424413e+00 4.853343495642334915e-01 1.897234342476779290e+01 8.234891346677868569e+03
3.796443013073946560e+01 1.575640051110040218e+01 5.965709241341390356e-01 3.211507381901456171e+01 7.950423588305221529e+03
3.882751399921393443e+01 5.704080451048190170e+00 1.222624713816199193e+00 4.021835269366700061e+01 7.981864790794389592e+03
3.426574334695100532e+01 1.338589252270097507e+00 2.573512626403992032e-01 1.558137047957344556e+01 8.141159822447949409e+03
3.972329649033785159e+01 1.208389506103338107e+01 8.191969791851531069e-01 1.506255353539796360e+01 8.126024035365659074e+03
3.936982628807722762e+01 8.020613607305438819e+00 3.369335494732588199e-01 5.303643143734074528e+00 8.257701323142769979e+03
3.935300097907300909e+01 6.974425324900545675e+00 9.809025684779894283e-02 2.761538012739681491e+01 7.997663308585396408e+03
3.490797367738202439e+01 2.332775127306758733e+01 8.766346206971906141e-02 5.467548004250186011e+01 8.054691090889077714e+03
3.783251879050399680e+01 1.459869604626808037e+00 1.426704808618089793e+00 5.423588479937357221e+01 8.070656803388433218e+03
3.193697233155142712e+01 7.242129176390204037e+00 3.860467607380829169e-01 4.138848923716842876e+01 8.065669578927920156e+03
3.637509337913412111e+01 5.670496054117481144e+00 6.671301689688066139e-01 3.229685386295248861e+01 7.998049791187532719e+03
2.790213773297311661e+01 2.916245547411763184e+01 8.894273624600090855e-02 9.519123417666200737e+00 7.982552209263090845e+03
3.914520728292998797e+01 1.128955117533880426e+01 2.464567466563999665e-01 6.771580731968793287e+00 8.168678253611726177e+03
3.596313110380534539e+01 3.185896118405356248e+01 1.094270908690012867e+00 3.949578977739932384e+01 8.062125392833144360e+03
2.311289870923058132e+01 2.540645513539069711e+01 4.916197434282137957e-02 4.820443507911358338e+00 8.168041507280638143e+03
3.191280711031251371e+01 6.804983242772980390e+00 6.665568201179744579e-01 4.814949903066708714e+01 8.106784512371288656e+03
3.880764090508565545e+01 8.467717104831434805e-01 1.747239562107035793e-01 1.053691389827300284e+01 7.836733040478064140e+03
3.888741713436944281e+01 1.676414312182107480e+01 3.567257585155340638e-01 8.522284094192411619e-01 7.996053936004012940e+03
3.650013082920875718e+01 2.713763644664959784e+00 4.091038894010030624e-01 1.158234825462031203e+01 7.864039171365822767e+03
3.934579825763723449e+01 1.021188471194487768e+01 2.761953905474630599e-01 3.464237561663106035e+00 8.211064941148144499e+03
3.285648802469619056e+01 1.418803991044954671e+01 1.312217366403642060e+00 1.199265903823906321e+01 8.114788423389048148e+03
3.870922332449291048e+01 1.215544964395505190e+01 9.239340893657069231e-02 5.091477893153900425e+01 8.139344815711155206e+03
3.720263363835734793e+01 3.368050305066477534e+01 3.053364068315659319e-01 8.206890615547555612e+00 7.961295892232841652e+03
2.942240793828552725e+01 6.775257830660325276e+00 1.240881946515067780e+00 2.494856598489386812e+01 8.367714704842770516e+03
3.781944688058031545e+01 1.864070841462769934e+01 8.514130595966250270e-02 5.757579952514641519e+01 7.969765787232471666e+03
3.365773120071481372e+01 3.650335375129310478e+01 7.764573483661071918e-02 4.026181730412520210e+01 8.121901492656459595e+03
3.953769337858680188e+01 6.817151903123805923e-01 9.038352747116584762e-01 1.608031832884158874e+01 8.170254601207754604e+03
3.830174660114453644e+01 2.337035594834913610e+01 1.499990359515090965e-02 3.035051998399727324e+01 8.060633686449124980e+03
3.763588077117734088e+01 3.260731888396147582e+01 1.445603012863554637e+00 9.306762858679903161e+00 8.031324399310577064e+03
3.944525294730596698e+01 8.356844676636395519e+00 1.430329135526859918e+00 3.293198351701077087e+01 8.066865206793358993e+03
3.850562885503849486e+01 9.480668106684964069e-01 1.002866257902278679e+00 1.665748156021605553e+01 8.076382840217253943e+03
3.442182263942319054e+01 4.663278804402052913e+01 2.603326543898841772e-01 1.774764355604671051e+00 8.152146017243466304e+03
3.936536719906301585e+01 2.089954010122671679e+00 1.177142620454335376e+00 1.601181571992202990e+01 7.840892528256519654e+03
2.511756122315033934e+01 1.299264550393117723e+01 1.326805432103866256e+00 7.442340788330371382e+00 8.159283890173282089e+03
3.000988343161598593e+01 8.437750581052755328e-01 4.030102003857093385e-01 1.964050319193610150e+01 8.262417766049744387e+03
3.989851659627944969e+01 1.520132305688068897e+01 2.107957794573190879e-01 7.265206160643455924e+00 7.999938965205885324e+03
3.576897666391072050e+01 1.078806383086456755e+01 5.723424602266270478e-01 3.026064385058712958e+01 7.948232525461077785e+03
3.816760229730299159e+01 1.405700878004216037e+01 2.043605565719504025e-01 4.178876950078917218e+01 8.040764634431034210e+03
3.698601154891282761e+01 4.729179813985394532e+01 3.565268417640213849e-01 3.085469625395290549e+01 8.169980757083983917e+03
3.595205346261863610e+01 1.312262198560613591e+01 1.023961663737063432e+00 3.383729039704202535e+01 8.102284906221579149e+03
3.492419690223104567e+01 5.661324889604021138e+00 4.395378579821368481e-01 2.389439226173708519e+00 8.133256070823544178e+03
3.627213748079076083e+01 2.070248988262835610e+01 3.323236294459777640e-02 3.193460224313739992e+00 8.041473376747650036e+03
3.431022003223360173e+01 3.926404373686413862e+01 1.261411517176038721e+00 3.829823574359776472e+01 8.017044684279575449e+03
2.585055402991712370e+01 3.463807411453399965e+01 7.829795458064365832e-01 1.835245410877039163e+01 8.013322167709136011e+03
3.866749127967048594e+01 2.552757062903429741e+01 2.418645108616404582e-02 1.319008372633833304e+01 8.106877893464517001e+03
3.979860509253610701e+01 5.052372097823846886e+00 2.773437145728926412e-01 1.624568365797621894e+01 8.011502109014558300e+03
3.778726397641301560e+01 3.064501843484083832e+00 2.260285660670958291e-02 7.975849395251707108e+00 8.066120876458127896e+03
3.806661862800800122e+01 1.875355256614865240e+01 5.368171559315924046e-01 3.857646097628229143e+01 7.852388622403192130e+03
3.675339807700505190e+01 1.330383418941438123e+01 1.460899180033072842e+00 3.107180508572830746e+01 8.118449820217372690e+03
3.937766756927378253e+01 4.894662305904148525e+00 1.748245068052638462e-01 3.105959020841020291e+01 7.880739358791352061e+03
3.891765903655718972e+01 6.856569803549245279e+00 2.931602891937708510e-01 3.454930574300929536e+00 8.012412466490456609e+03
3.520236452962659257e+01 6.964092128402127324e-02 2.158445362704713988e-01 4.069776987390674350e+01 8.082705997551966902e+03
3.980991585165088509e+01 1.019366330381194174e+01 4.918012437403055381e-01 2.864167072171387929e+01 7.954564924184081065e+03
3.902571554919157393e+01 1.686439007469367368e+00 2.685757574814038873e-01 5.287819725468382615e+01 8.005856328795051922e+03
3.204099726844903273e+01 1.564314180844600388e+00 4.930417421360369090e-01 1.896423033971736771e+01 7.990499230116025501e+03
3.649667391793516913e+01 8.939396604945359925e-01 4.552813205747024417e-01 3.109739231477206900e+01 7.984312701778134397e+03
3.941098772527661254e+01 6.103464343786882296e+00 9.535643949162178057e-01 1.442333987808425100e+01 8.212713178631018309e+03
3.662840408975390005e+01 1.753189878041494509e+00 1.156147896793571661e+00 5.088557310837845904e+01 8.061928715675553576e+03
3.655029181585165787e+01 1.055994568691598445e+01 1.012281620475019572e+00 2.632215343135618113e+01 8.010557872708715877e+03
3.906430445014132857e+01 2.573777003499401062e+01 7.860926512355985718e-01 3.623156825386274704e+01 8.084760438804240948e+03
3.947837735742258758e+01 5.606129259530783671e+00 3.452031054583029612e-01 1.700311748145293933e+01 8.077029957200355057e+03
3.928999398317248648e+01 1.813871769245280208e-01 4.392687019215119754e-02 2.049825295596674124e+01 8.059880605544150058e+03
3.114040479133714712e+01 7.778030512414295217e+00 6.275388569193839361e-01 4.687679772785309495e+01 8.157985555273233331e+03
3.707022106226849445e+01 2.268887362252472428e+01 2.161727893637152009e-01 2.523652573933468979e+00 7.954256558612716617e+03
3.865746855840190221e+01 7.987850618707035721e+00 8.797364682312683315e-02 2.573463325895371412e+01 7.929926925839353316e+03
3.312263599637365985e+01 4.819422335017175207e+00 1.083487283928444844e-01 1.299278325401069800e+00 8.018969881466707193e+03
3.938021562207908488e+01 3.360917194764306970e+01 9.991078434858460255e-01 1.265932800407971470e+01 8.088026246111042383e+03
3.479713162983996710e+01 1.447119378179171889e+01 6.487114477397013523e-01 1.308017951278641355e+01 8.143438037290313332e+03
3.748226483702098477e+01 1.495710946355016668e+00 4.081346492512973323e-01 2.220272804011994694e+01 7.954899370697624363e+03
3.562377323316987088e+01 9.322152738997012023e+00 3.507491271158580393e-01 4.202021274190942179e+00 8.019204409746150304e+03
3.840613650710243121e+01 1.025358508541637192e+01 3.969311074484327406e-01 5.235034057472562097e+01 7.831385644673329807e+03
3.986390203727453496e+01 1.737496503730615061e+01 8.490032594969456614e-01 4.355751757576862282e+00 8.348881215006742423e+03
3.909226889465874422e+01 2.869944756018330878e+00 8.292197995243384412e-01 2.412638446279284921e+01 8.088762886004920801e+03
3.916751821981819148e+01 1.063508593721971485e+00 4.510309754378048486e-01 4.526752108868080882e+01 8.069205308287165280e+03
3.940501501203478085e+01 6.606945513280471083e+00 3.731653116947546422e-01 7.107967735282168853e+00 7.751870658808056760e+03
3.928747545441019895e+01 1.155281141422248803e+00 8.654388059787107568e-02 1.628887290148064437e+01 8.094576715170823263e+03
3.779263663234991810e+01 2.555664437879775974e+01 4.326160007645283301e-01 2.382636710700903038e+01 8.114755197232260798e+03
2.633592424897634032e+01 1.639252587086807367e+01 4.154288738737490494e-01 4.915190646903318594e+01 8.277231548493620721e+03
3.360178617147717972e+01 1.544651579684979659e+01 1.004004971962266235e-02 2.340486911548281768e+01 8.228150503817736535e+03
3.607838075666553124e+01 4.070447044220323107e+01 1.138803153052585060e+00 5.421352529004519738e+01 8.207558810574164454e+03
3.701851930594708051e+01 9.764486170408302357e+00 6.776915769460496453e-01 1.721511963429392011e+01 7.945452024644037010e+03
2.738193096443524155e+01 1.023899817775944854e+01 1.056457577617606614e-01 3.190404848223946033e+01 8.107894319388091390e+03
3.777357058279135060e+01 4.314974346835962393e+01 8.199314053291965054e-01 2.317953469389612664e+01 8.194956235895342616e+03
3.412739983146363443e+01 1.336000739157180739e+01 3.773619040731865937e-01 3.641177765813033318e+01 8.005401704443977906e+03
3.464720450407172336e+01 8.122617834268053727e+00 9.161715255707054695e-01 1.811069697474381712e+01 8.129584197582421439e+03
3.868845605825811163e+01 2.806214826709946308e+01 4.196284692490178103e-01 2.370806185188655846e+01 8.291913457488744825e+03
3.914890057183083627e+01 2.145171778626075110e+01 2.621258869950977566e-01 1.378285530552985172e+01 7.984987242727857847e+03
3.914520728292998797e+01 1.128955117533880426e+01 2.464567466563999665e-01 6.771580731968793287e+00 8.168678253611726177e+03
3.793687965879600910e+01 2.685261024755034498e+01 2.910973757258283334e-01 4.652518032414552351e+01 7.952953925201201855e+03
2.984358764436607814e+01 3.759093734044588331e+01 4.749187015888320373e-02 3.902314235718439761e+01 8.191998839851220509e+03
3.756455441513860904e+01 2.904475046498514601e+01 1.954791412620315860e-02 1.182018700897002361e+01 8.149359605870899941e+03
3.794042513520624738e+01 4.089150320052544174e+01 1.104978713818983715e-01 1.162083231853687693e+01 8.030437802106426716e+03
3.606673998813764825e+01 1.269819355302340114e+01 1.063061390099660164e+00 4.559166616685762285e+00 7.879884437230970434e+03
3.479801437521409468e+01 7.408809928249601384e+00 1.329371166740574095e+00 1.226813317402030279e+01 8.111527190027279175e+03
3.950493480062327478e+01 9.118488398197049705e+00 3.842408787803712200e-01 4.193993284460550086e+01 8.121350776602268525e+03
3.724727513182767069e+01 1.468528592492551743e+00 2.414318062289107780e-01 2.930988415053788998e+01 7.853671926216832617e+03
3.585473253473494992e+01 5.367935588295616789e+00 1.103798102387616442e-01 3.179462206236311062e+01 8.206417161328306975e+03
3.790494656967988618e+01 2.241934645314711361e+01 4.267909972518518225e-01 4.940622257908592019e+01 7.939131275484121034e+03
3.679683998032403736e+01 1.496594918973830124e+00 1.251681425996662433e+00 1.042498547086323590e+01 8.172332840886919257e+03
3.816130712388493151e+01 1.792749583456278017e+01 1.165006651040031566e-01 4.725717839844168111e+01 8.003465073372273764e+03
3.838907051098282608e+01 2.065617240777317676e+00 8.448188977154367230e-01 3.468820260893474483e+01 7.942899164572314476e+03
3.486405367143078848e+01 7.692752193230126601e+00 2.239742556624209069e-01 5.534265464936191847e+01 7.880533332907667500e+03
3.535220485977718852e+01 2.469128416052938491e+01 3.011601201250766469e-01 2.758407789755198536e+01 8.209712217810627408e+03
3.567120040286910410e+01 2.851705286449522347e+01 3.312951481719186853e-02 3.507041598109839953e+00 8.123852706452808889e+03
3.582688274492969072e+01 1.511776587034082731e+01 3.199645812999766248e-01 1.398854976193124067e+01 7.986758319051949002e+03
3.978265483607098218e+01 4.703977742210223134e+00 3.170799631719029565e-01 5.352331957307080756e+01 7.969696346406273733e+03
3.924171043936490832e+01 4.211930752102912834e+01 4.762703089012084168e-01 2.841403092441942846e+01 7.906907355275148802e+03
3.989627997733901310e+01 2.444873285440182897e+00 8.694802304838551432e-01 2.445483147292304338e+01 7.902405464622791442e+03
3.793777066080082960e+01 2.724078331482276960e-01 2.985254863393079772e-01 5.053038525928872815e+01 8.062778374317464113e+03
3.697476514612445442e+01 4.629595537642680725e+00 9.918256527879132367e-02 6.313868378924858860e+00 7.887624081839663631e+03
3.970546500170161863e+01 2.173669275491870323e+01 1.320113461617418160e-01 3.824054705115879926e+01 8.096217146806209712e+03
3.703173108510749501e+01 1.423001891427763077e+01 2.027863702932603540e-01 5.725209600215106320e+01 7.976788451298050859e+03
3.885495017340112156e+01 1.123911994024733474e+01 2.723891111489519234e-01 4.194577385605984254e+00 8.121815424754024207e+03
3.666773292467239287e+01 4.190720664906173454e+00 3.880452415051797166e-01 2.463449866518029552e+00 8.047367938924795453e+03
3.993070920045882133e+01 1.693260722467797352e+00 9.003386690707898543e-02 2.137524682483342531e+01 8.268718462138616815e+03
3.936072433658898717e+01 1.056640166269008496e+01 7.881204640862052302e-02 4.355249614794450252e+01 8.039718581776229257e+03
3.838541567838318969e+01 2.740355280014923878e+01 2.737032724648678084e-01 3.965370541703900642e+01 8.274407009540071158e+03
3.827047833264652610e+01 7.853460643307371036e+00 5.858307578439692076e-01 1.044073878767636820e+01 7.947221156292632259e+03
3.981804933486690601e+01 1.335656401423798156e-01 1.377107664665877251e-01 1.201745203784821747e+01 7.986746067198318087e+03
3.084248471254427315e+01 2.426936953741413561e+01 2.481204308106790823e-02 1.572966951836694705e+01 8.306352655252861950e+03
3.786818346265735613e+01 1.523823982320962855e+01 9.403115175384197943e-01 3.736379494777560595e+00 8.068967030880045968e+03
3.984232116610907326e+01 1.393773558697339965e+01 4.601164317822553640e-01 3.614564939958424361e+01 8.068587321617997077e+03
3.736233849661718409e+01 1.169665735578695376e+01 1.515994674136796339e-01 1.654757874366374892e+01 7.925352720469574706e+03
3.994494433535415112e+01 1.507442388685912071e+01 1.353230844692210333e+00 5.752964468728188763e+01 7.997689675159724175e+03
3.043901624922869686e+01 7.725122874608753243e+00 9.032119052434699480e-01 2.120406930526263167e+01 8.034283270853142312e+03
3.591024351947517346e+01 1.017024558743021068e+01 8.218701103723631274e-01 8.311996642195729201e-02 7.973432246179530921e+03
3.879098799370057549e+01 5.447437186000757769e+00 2.279591903570302724e-01 2.795725219844844034e+01 7.973051709894438318e+03
3.886813862914584661e+01 8.590482676724995770e+00 2.795430050909163133e-02 1.309465242032552368e+01 7.903669118167390479e+03
3.920480425643749811e+01 8.643766827639485228e+00 1.330395447351155891e+00 6.447256815972833621e+00 7.975249791700249261e+03
3.541847621643704258e+01 3.438511451325931034e+01 9.660674756170988253e-01 4.034460524929528447e+01 8.036801032436682362e+03
3.399131188714184759e+01 7.175193196585325950e+00 3.455171022218631038e-02 2.517736790526895874e+01 8.018865890359797049e+03
3.969561729088893287e+01 1.074456555688053960e+01 3.321837846656284232e-01 5.219972392084014245e+01 8.041646224634865575e+03
3.844881725572540887e+01 4.832124311635200620e+00 4.231639486026943231e-03 1.894575854335289122e+01 7.994383628512796349e+03
3.942133825193596408e+01 6.784236672190988138e+00 1.025661557099612764e-01 2.544523788311269996e+01 7.847042993967864277e+03
3.518108174035069169e+01 1.167560118675843484e+01 6.426012617213044953e-01 2.990032003038894004e+01 8.067487485850187113e+03
3.848381044963547737e+01 6.647863910134270693e-01 4.902763349598769915e-01 1.414157502111139841e+01 7.982126957810209205e+03
3.670336984765482669e+01 2.200009082886877820e+01 4.560097886061373895e-01 1.413615817766946847e+01 8.010981047260176638e+03
3.821289802325983942e+01 1.075679788093432876e+01 2.314725726391090310e-01 1.813781233838944473e+01 8.194572647580700504e+03
3.397528764255577016e+01 9.831805846098329305e-02 1.191448686520920841e+00 4.419812325059463376e+01 7.982907010492371228e+03
3.918672262905724324e+01 3.460058585315635327e+01 1.053116843178900641e+00 5.338481050501550840e+01 8.200180256745275983e+03
3.569033808280693165e+01 2.243483755807153557e+01 6.097055166653991831e-01 5.301543045451678893e+01 7.974109765351153328e+03
3.924171043936490832e+01 4.211930752102912834e+01 4.762703089012084168e-01 2.841403092441942846e+01 7.906907355275148802e+03
3.613036873430610996e+01 4.677226747044939259e+01 9.358253602289713369e-01 5.889169731637196037e+01 8.010855153043710743e+03
3.872066583448563648e+01 9.222219092043523858e+00 5.199667550380735470e-01 9.246804271577861556e+00 8.102230251943384246e+03
3.365084142664674260e+01 1.005524640757834831e+01 4.442270301916698694e-01 1.749179768078006347e+01 8.067505561738933466e+03
3.987957970979515920e+01 2.572922824251613250e+01 1.471877354344579114e+00 5.048850930363716571e+01 8.006227325607766033e+03
3.874457622571944881e+01 2.071601820688317375e+01 9.124411574786422952e-02 3.907757115390120362e+01 7.919379677429281401e+03
3.764307701458712785e+01 2.537497477607211849e+01 3.446918037948909497e-01 3.195778596698132468e+00 7.943948008952197597e+03
3.821289802325983942e+01 1.075679788093432876e+01 2.314725726391090310e-01 1.813781233838944473e+01 8.194572647580700504e+03
3.570445016226692303e+01 2.870792082793037547e+00 2.404171519330425277e-02 1.021845230397281235e+01 8.195872848950737534e+03
3.507065328090494916e+01 2.307303400661107062e+01 2.097201927686285772e-01 2.343657204020802709e+01 8.263488454195165104e+03
3.998767038084395864e+01 2.258217010933443092e+01 7.101354308036316176e-01 6.201478442574864580e+00 8.110876080055308194e+03
3.984017030218795696e+01 3.608983042640502248e+01 5.826841805665750051e-01 4.650885835229210841e+00 7.992052609957404457e+03
3.888741713436944281e+01 1.676414312182107480e+01 3.567257585155340638e-01 8.522284094192411619e-01 7.996053936004012940e+03
3.599491048821504080e+01 1.581754097200069431e+00 2.691160327470494829e-01 5.030090980169772763e+01 8.224930754749597327e+03
3.936023879141412607e+01 1.479167231154408491e+01 8.146733479675152267e-01 2.943063595934075849e+01 7.906683679498944002e+03
3.591290424936311609e+01 1.577602092897330266e+01 3.757162387639382262e-01 3.265999237264706068e+01 7.911945594554249510e+03
3.348238158101978001e+01 2.058840509156553011e+01 5.151971505816987928e-01 2.557606334083041588e+01 8.037073855480072780e+03
3.969817570732305967e+01 8.308678526887629090e+00 5.528698023558757946e-01 1.491547947470437130e+01 8.068735140460481489e+03
3.118024467017004397e+01 5.518341925859080455e-01 9.354743483735485088e-02 1.458019132452209732e+01 8.068708305786855817e+03
3.681030518664933027e+01 5.197503044314975895e+00 9.543215932399560231e-01 3.571347817647701106e+01 8.037298651738472472e+03
3.959253391493083285e+01 2.380452586911791002e+01 1.921871054142570701e-01 3.423728130903037403e+00 7.984825066215372317e+03
3.236739740919095709e+01 2.912230971884292074e+01 7.861784882064377644e-01 2.248396237272620013e+01 8.058330400082028973e+03
3.914663218157333802e+01 3.488574190545027420e+01 1.991605620144060451e-01 2.443008150056431660e+01 7.865804514930167898e+03
3.940064032884053802e+01 3.056605991744797990e+01 4.762804749741169630e-01 4.805856672991568601e+00 8.205047229038555088e+03
3.302872531096242881e+01 1.816055706477331944e+00 3.069678109257945042e-01 2.832935489556092534e+01 8.093667664840569159e+03
3.522716783206652735e+01 6.372403274225052705e+00 2.524407406260866793e-01 4.278170049213413506e+01 7.838384686621792753e+03
3.854905105979288749e+01 3.150549512289788190e+00 2.031830812083005311e-01 5.681602378046113699e+01 8.005001101832396671e+03
3.794251896833686999e+01 9.799300631254517224e-01 7.995020953178257894e-01 3.442626047360515429e+01 8.005546986066218778e+03
3.546474249853044114e+01 3.781001754008694871e+00 1.120125975345383385e+00 5.933335408151938140e+01 8.004646291422585819e+03
3.739847373652816032e+01 1.687645426724893039e-01 1.024282127908910794e-01 4.540880719332617588e+01 8.131964137497886441e+03
3.268093847192105983e+01 4.332398613974911328e+00 1.309930119773269563e+00 4.925268913678342386e+01 8.185975599547287857e+03
2.616092688823197676e+01 5.175926763412749487e+00 7.444358924580962711e-02 5.843449375116452416e+01 8.086148307097104407e+03
3.853521547972388817e+01 9.583364290341123137e+00 3.897281703981511081e-01 2.695921714476321895e+01 8.245928832101966691e+03
3.925696702316204068e+01 1.822853357319830891e+01 5.088126809508075610e-01 2.690399867630770814e+01 7.880211069746250359e+03
3.967393449758684909e+01 3.079741710692561085e+01 1.445343729096318919e-01 3.564607339581134227e+01 8.056730955350960357e+03
3.942133825193596408e+01 6.784236672190988138e+00 1.025661557099612764e-01 2.544523788311269996e+01 7.847042993967864277e+03
3.947364232241071136e+01 1.116982432341141029e+00 2.187617740737980987e-01 4.648283845724348140e+01 8.005223841247354358e+03
3.829647345880204057e+01 7.588384240359672184e+00 6.487780728288726761e-01 5.192130323180700202e+01 7.992137919011716804e+03
3.060747527029562320e+01 1.381893638834091043e+01 2.980331050154770844e-01 4.779381022300619719e+01 8.192624670208417228e+03
3.625655410318741190e+01 1.032049859252766311e+01 3.142450393738029923e-01 1.626180885547691801e+01 7.904925840468701608e+03
3.857555425142329142e+01 4.149679712668296361e+01 1.144939740931290029e+00 5.591100391804858560e+01 8.000336384709830782e+03
3.774436151705905473e+01 3.257160217502813282e+01 2.503026913220298688e-01 3.356577761197473109e+01 8.050414188447983179e+03
3.921608668037805501e+01 2.478485022030570306e+01 2.172037898390849486e-01 5.862206829774754269e+00 8.094445565325774623e+03
3.641429061574565651e+01 9.292774561715899662e-01 2.071735379358126128e-01 2.207864108117932034e+01 8.315189870395710386e+03
3.997270455357657681e+01 7.067627438626948866e+00 6.547848821635887662e-01 5.715504605374243852e+01 8.119648498449504586e+03
3.692454652200817122e+01 6.728420204869623333e+00 3.313377335662874568e-02 5.085271120878428519e+01 7.977520633961546991e+03
2.265872983998874801e+01 1.691140297342397147e+01 1.585806341305218137e-01 2.345731042937094912e+01 7.835749147209824514e+03
3.815981548576296234e+01 2.801247750207109988e+01 5.690928311924227101e-01 1.547304492865571035e+01 7.847467527998751393e+03
3.848395377568369469e+01 1.705041917852786071e+01 9.257659751976653473e-01 5.758720054821836953e+01 8.035836371964383943e+03
3.432298414742061965e+01 8.986636569811960129e+00 1.013558626300088195e+00 5.253320189424374576e+01 8.082480163132826419e+03
3.649187819290760615e+01 4.263066250279208269e+00 5.232523332454682707e-01 3.522241158456295551e+01 7.991315716956754841e+03
3.907072281111447865e+01 6.927274703940028644e+00 4.121857027246564331e-02 1.530128849848135175e+01 7.615566597483883925e+03
3.601723334497648921e+01 1.842782522422859870e+01 5.384450916994176772e-02 1.915398604440392560e+01 8.204721843214465480e+03
3.994494433535415112e+01 1.507442388685912071e+01 1.353230844692210333e+00 5.752964468728188763e+01 7.997689675159724175e+03
3.911997864238021094e+01 1.176158934008375923e+01 2.287672744149881199e-01 5.173629286104373648e+01 8.040388518060693968e+03
3.889627736071729203e+01 3.333167357337881498e+01 5.633309203654595088e-01 1.205493994210709552e+01 7.909294522556426273e+03
3.341755594556855158e+01 1.163479999573669232e+01 3.148291956739926456e-01 3.400092768944797950e+00 8.096614936335354287e+03
3.373577862972126695e+01 1.497050606113518612e+01 1.896034406758972946e-02 2.975628789842788890e+00 7.995632376340508927e+03
2.900647838153739144e+01 3.993543140247851397e+01 5.059863735353732350e-01 3.732793647907038803e+01 8.444716213165786030e+03
3.570713811153690642e+01 2.021360960853093758e+01 4.281625547658392539e-01 2.937331748840984247e+00 7.903031385728914756e+03
3.999468013737730132e+01 1.885191349004711014e+01 6.181495367726599355e-01 3.499829446061356464e+01 8.163049262905314208e+03
3.291492016621833727e+01 2.887520189299658213e+01 8.396500801947309744e-01 2.627808116238799840e+00 8.091059552812868787e+03
3.757984428995478510e+01 9.280140129131988491e-01 2.950418564502863550e-01 4.640279979165774193e+01 8.096079596834591939e+03
3.756455441513860904e+01 2.904475046498514601e+01 1.954791412620315860e-02 1.182018700897002361e+01 8.149359605870899941e+03
3.103005749879277531e+01 1.237393288506253164e+01 6.078039208610345190e-01 1.278266901139546974e+01 7.877480977420105773e+03
3.891443706417847181e+01 4.596595215346860330e-01 1.212670006740422579e+00 3.801981947637439418e+01 8.048078243634669889e+03
3.923110299570771531e+01 2.150915468817724729e+01 1.677687595313190339e-01 9.838303434701124672e+00 8.023739152306403412e+03
3.976389978628999700e+01 1.109808761345462713e+01 5.001406991577360683e-01 5.062381181761248428e+01 8.163290015752142608e+03
3.861451735451525735e+01 2.186038071882413902e+01 9.902335638443584553e-01 5.891881628123378078e+01 8.088471409724762452e+03
3.812425031546524679e+01 3.792678483373339304e+01 1.761812398711298799e-01 3.814926207628344912e+01 7.987847759703491647e+03
3.651394035025292339e+01 8.562074578765070498e+00 1.100551881278922117e+00 5.705329972976051067e+01 8.236347574376119155e+03
3.626315394763253153e+01 2.906750775453756930e+01 1.233842906237210268e+00 3.886641512159530976e+01 7.914533632595143899e+03
3.984248301127564673e+01 9.562150311163408745e+00 5.300481264761849887e-02 4.341221046167098052e+01 8.189012048394436533e+03
3.856619164654553344e+01 7.305850114939510753e+00 2.732453173057587392e-01 3.908060377106841798e+01 8.044112776958572795e+03
3.884674023610126170e+01 4.655115544574257314e+01 1.441531782214796886e-01 2.424587363319857580e+00 8.089652603363866547e+03
3.822718140357739713e+01 3.712961195240809698e+00 9.456112923137242054e-01 2.688595773752581053e+01 8.037628530344469254e+03
3.992685317976712867e+01 3.683437861414564640e+00 2.684383802146180220e-01 1.730275328240282562e+01 8.098884648032977566e+03
